No	RefTree	Tree	RefTree_taxa	Tree_taxa	Common_taxa	Triples	Triples_toYuleAvg	Triples_toUnifAvg	RFCluster(0.5)	RFCluster(0.5)_toYuleAvg	RFCluster(0.5)_toUnifAvg	MatchingPair	MatchingPair_toYuleAvg	MatchingPair_toUnifAvg	NodalSplittedWeighted	NodalSplittedWeighted_toYuleAvg	NodalSplittedWeighted_toUnifAvg	MatchingCluster	MatchingCluster_toYuleAvg	MatchingCluster_toUnifAvg	MAST	MAST_toYuleAvg	MAST_toUnifAvg	CopheneticL2Metric	CopheneticL2Metric_toYuleAvg	CopheneticL2Metric_toUnifAvg	Quartet	Quartet_toYuleAvg	Quartet_toUnifAvg	PathDiffernce	PathDiffernce_toYuleAvg	PathDiffernce_toUnifAvg
1	1	1	7	632	7	13.0000	0.5544	0.5624	4.0000	0.8514	0.8543	11.0000	0.9691	0.9839	8.6543	N/A	N/A	11.0000	0.8718	0.8683	3.0000	0.9425	0.9325	5.4772	0.5993	0.5873	21.0000	0.9166	0.9087	6.0000	0.8173	0.7930
2	1	2	7	579	7	14.0000	0.5971	0.6057	4.0000	0.8514	0.8543	12.0000	1.0572	1.0733	8.6239	N/A	N/A	11.0000	0.8718	0.8683	3.0000	0.9425	0.9325	6.0000	0.6565	0.6433	22.0000	0.9602	0.9519	6.3246	0.8615	0.8359
3	1	3	7	579	7	14.0000	0.5971	0.6057	4.0000	0.8514	0.8543	12.0000	1.0572	1.0733	8.5652	N/A	N/A	11.0000	0.8718	0.8683	3.0000	0.9425	0.9325	6.0000	0.6565	0.6433	22.0000	0.9602	0.9519	6.3246	0.8615	0.8359
4	1	4	7	579	7	14.0000	0.5971	0.6057	4.0000	0.8514	0.8543	12.0000	1.0572	1.0733	8.5959	N/A	N/A	11.0000	0.8718	0.8683	3.0000	0.9425	0.9325	6.0000	0.6565	0.6433	22.0000	0.9602	0.9519	6.3246	0.8615	0.8359
5	1	5	7	579	7	2.0000	0.0853	0.0865	1.0000	0.2129	0.2136	2.0000	0.1762	0.1789	8.5681	N/A	N/A	3.0000	0.2378	0.2368	1.0000	0.3142	0.3108	2.6458	0.2895	0.2837	6.0000	0.2619	0.2596	3.4641	0.4719	0.4579
6	1	6	7	579	7	14.0000	0.5971	0.6057	4.0000	0.8514	0.8543	12.0000	1.0572	1.0733	5.2156	N/A	N/A	11.0000	0.8718	0.8683	3.0000	0.9425	0.9325	6.0000	0.6565	0.6433	22.0000	0.9602	0.9519	6.3246	0.8615	0.8359
7	1	7	7	579	7	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.6163	N/A	N/A	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
---------
Summary:
Name	Avg	Std	Min	Max	Count
Triples	10.142857142857142	5.816935163286383	0.0	14.0	7
RFCluster(0.5)	3.0	1.6035674514745462	0.0	4.0	7
MatchingPair	8.714285714285714	4.919764387920734	0.0	12.0	7
NodalSplittedWeighted	8.11988896551429	1.1860173205416003	5.215628807011962	8.654326802896817	7
MatchingCluster	8.285714285714286	4.365916225696034	0.0	11.0	7
MAST	2.2857142857142856	1.1605769149479943	0.0	3.0	7
CopheneticL2Metric	4.588996698016607	2.190491306245139	0.0	6.0	7
Quartet	16.428571428571427	8.64964314469749	0.0	22.0	7
PathDiffernce	4.966046128069256	2.2478148429472715	0.0	6.324555320336759	7
